15.06.2014 17:25:18 [main] INFO  by.bsu.boika.electrical.Main  - Hello!
11.07.2014 16:58:42 [main] INFO  by.boika.electrical.model.AbstractElectricalAppliance  - KETTLE Philips KPB43 1000 finish boil
11.07.2014 16:58:42 [main] INFO  by.boika.electrical.model.AbstractElectricalAppliance  - MEDIA_CENTER SONY MCS22 100 finish play
11.07.2014 16:58:42 [main] INFO  by.boika.electrical.model.AbstractElectricalAppliance  - PHOTO_CAMERA NIKON D5100 9 camera off
11.07.2014 16:58:42 [main] INFO  by.boika.electrical.functionality.ControlAppliances  - All appliances switch off
11.07.2014 16:58:42 [main] INFO  by.boika.electrical.model.AbstractElectricalAppliance  - HAIRDRYER Philips HPS32 100 begin to blow
11.07.2014 16:58:42 [main] INFO  by.boika.electrical.model.AbstractElectricalAppliance  - HAIRDRYER SONY HSY55 200 begin to blow
11.07.2014 16:58:42 [main] INFO  by.boika.electrical.main.Main  - 300
11.07.2014 17:51:17 [main] ERROR by.boika.electrical.parsers.DOMParser.DOMParserReader  - Incorrect element node.
11.07.2014 17:52:03 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - [appliances: null]
11.07.2014 17:52:03 [main] ERROR by.boika.electrical.parsers.DOMParser.DOMParserReader  - Incorrect element node.
11.07.2014 17:52:18 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - [#document: null]
11.07.2014 17:52:18 [main] ERROR by.boika.electrical.parsers.DOMParser.DOMParserReader  - Incorrect element node.
11.07.2014 17:53:00 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - appliances
11.07.2014 17:53:00 [main] ERROR by.boika.electrical.parsers.DOMParser.DOMParserReader  - Incorrect element node.
11.07.2014 17:53:32 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - #text
11.07.2014 17:53:32 [main] ERROR by.boika.electrical.parsers.DOMParser.DOMParserReader  - Incorrect element node.
11.07.2014 17:53:55 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - #text
11.07.2014 17:53:55 [main] ERROR by.boika.electrical.parsers.DOMParser.DOMParserReader  - Incorrect element node.
11.07.2014 17:54:19 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  -
    
11.07.2014 17:54:19 [main] ERROR by.boika.electrical.parsers.DOMParser.DOMParserReader  - Incorrect element node.
11.07.2014 17:54:30 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - [#text:
    ]
11.07.2014 17:54:30 [main] ERROR by.boika.electrical.parsers.DOMParser.DOMParserReader  - Incorrect element node.
11.07.2014 17:54:49 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - appliances
11.07.2014 17:54:49 [main] ERROR by.boika.electrical.parsers.DOMParser.DOMParserReader  - Incorrect element node.
11.07.2014 17:55:45 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - #text
11.07.2014 17:55:45 [main] ERROR by.boika.electrical.parsers.DOMParser.DOMParserReader  - Incorrect element node.
11.07.2014 17:56:50 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - #text
11.07.2014 17:56:50 [main] ERROR by.boika.electrical.parsers.DOMParser.DOMParserReader  - Incorrect element node.
11.07.2014 17:57:04 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  -
    
11.07.2014 17:57:04 [main] ERROR by.boika.electrical.parsers.DOMParser.DOMParserReader  - Incorrect element node.
11.07.2014 17:58:06 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - #text
11.07.2014 17:58:06 [main] ERROR by.boika.electrical.parsers.DOMParser.DOMParserReader  - Incorrect element node.
11.07.2014 17:58:16 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - #text
11.07.2014 17:58:16 [main] ERROR by.boika.electrical.parsers.DOMParser.DOMParserReader  - Incorrect element node.
11.07.2014 18:01:33 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - 5
11.07.2014 18:01:33 [main] ERROR by.boika.electrical.parsers.DOMParser.DOMParserReader  - Incorrect element node.
11.07.2014 18:02:38 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - com.sun.org.apache.xerces.internal.dom.CharacterDataImpl$1@50040f0c
11.07.2014 18:02:38 [main] ERROR by.boika.electrical.parsers.DOMParser.DOMParserReader  - Incorrect element node.
11.07.2014 18:02:52 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - [portable: null]
11.07.2014 18:02:52 [main] ERROR by.boika.electrical.parsers.DOMParser.DOMParserReader  - Incorrect element node.
11.07.2014 18:03:15 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - com.sun.org.apache.xerces.internal.dom.CharacterDataImpl$1@50040f0c
11.07.2014 18:03:15 [main] ERROR by.boika.electrical.parsers.DOMParser.DOMParserReader  - Incorrect element node.
11.07.2014 18:03:29 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - [local: null]
11.07.2014 18:03:29 [main] ERROR by.boika.electrical.parsers.DOMParser.DOMParserReader  - Incorrect element node.
11.07.2014 18:03:39 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - com.sun.org.apache.xerces.internal.dom.CharacterDataImpl$1@50040f0c
11.07.2014 18:03:39 [main] ERROR by.boika.electrical.parsers.DOMParser.DOMParserReader  - Incorrect element node.
11.07.2014 18:04:06 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - #text
11.07.2014 18:04:06 [main] ERROR by.boika.electrical.parsers.DOMParser.DOMParserReader  - Incorrect element node.
11.07.2014 18:12:26 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - local
11.07.2014 18:12:26 [main] INFO  by.boika.electrical.functionality.ControlAppliances  - All appliances switch on
11.07.2014 18:12:26 [main] INFO  by.boika.electrical.main.Main  - 0
11.07.2014 18:12:26 [main] INFO  by.boika.electrical.functionality.ControlAppliances  - All appliances switch off
11.07.2014 18:12:26 [main] INFO  by.boika.electrical.main.Main  - 0
11.07.2014 18:12:39 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - portable
11.07.2014 18:12:39 [main] INFO  by.boika.electrical.functionality.ControlAppliances  - All appliances switch on
11.07.2014 18:12:39 [main] INFO  by.boika.electrical.main.Main  - 0
11.07.2014 18:12:39 [main] INFO  by.boika.electrical.functionality.ControlAppliances  - All appliances switch off
11.07.2014 18:12:39 [main] INFO  by.boika.electrical.main.Main  - 0
11.07.2014 18:17:58 [main] ERROR by.boika.electrical.parsers.DOMParser.DOMParserReader  - Incorrect element node.
11.07.2014 18:27:05 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - local
11.07.2014 18:27:37 [main] ERROR by.boika.electrical.parsers.DOMParser.DOMParserReader  - Incorrect element node.
11.07.2014 18:28:42 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - local
11.07.2014 18:28:42 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - portable
11.07.2014 18:29:32 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - 9
11.07.2014 18:29:32 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - portable
11.07.2014 18:29:54 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - #text
11.07.2014 18:29:54 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - portable
11.07.2014 18:30:28 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - portable
11.07.2014 18:30:39 [main] ERROR by.boika.electrical.parsers.DOMParser.DOMParserReader  - Incorrect element node.
11.07.2014 18:31:00 [main] ERROR by.boika.electrical.parsers.DOMParser.DOMParserReader  - Incorrect element node.
11.07.2014 18:38:18 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - 1
11.07.2014 18:38:45 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - 9
11.07.2014 18:38:45 [main] ERROR by.boika.electrical.parsers.DOMParser.DOMParserReader  - Incorrect element node.
11.07.2014 18:39:01 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - 9
11.07.2014 18:39:01 [main] ERROR by.boika.electrical.parsers.DOMParser.DOMParserReader  - Incorrect element node.
11.07.2014 18:39:16 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - 3
11.07.2014 18:39:16 [main] ERROR by.boika.electrical.parsers.DOMParser.DOMParserReader  - Incorrect element node.
12.07.2014 01:41:46 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - 9
12.07.2014 01:41:46 [main] INFO  by.boika.electrical.functionality.ControlAppliances  - All appliances switch on
12.07.2014 01:41:46 [main] INFO  by.boika.electrical.main.Main  - 0
12.07.2014 01:41:46 [main] INFO  by.boika.electrical.functionality.ControlAppliances  - All appliances switch off
12.07.2014 01:41:46 [main] INFO  by.boika.electrical.main.Main  - 0
12.07.2014 01:42:51 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - media-Center
12.07.2014 01:42:51 [main] INFO  by.boika.electrical.functionality.ControlAppliances  - All appliances switch on
12.07.2014 01:42:51 [main] INFO  by.boika.electrical.main.Main  - 0
12.07.2014 01:42:51 [main] INFO  by.boika.electrical.functionality.ControlAppliances  - All appliances switch off
12.07.2014 01:42:51 [main] INFO  by.boika.electrical.main.Main  - 0
12.07.2014 01:43:19 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - #text
12.07.2014 01:43:19 [main] INFO  by.boika.electrical.functionality.ControlAppliances  - All appliances switch on
12.07.2014 01:43:19 [main] INFO  by.boika.electrical.main.Main  - 0
12.07.2014 01:43:19 [main] INFO  by.boika.electrical.functionality.ControlAppliances  - All appliances switch off
12.07.2014 01:43:19 [main] INFO  by.boika.electrical.main.Main  - 0
12.07.2014 01:43:29 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - #text
12.07.2014 01:43:29 [main] INFO  by.boika.electrical.functionality.ControlAppliances  - All appliances switch on
12.07.2014 01:43:29 [main] INFO  by.boika.electrical.main.Main  - 0
12.07.2014 01:43:29 [main] INFO  by.boika.electrical.functionality.ControlAppliances  - All appliances switch off
12.07.2014 01:43:29 [main] INFO  by.boika.electrical.main.Main  - 0
12.07.2014 01:43:38 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - kettle
12.07.2014 01:43:38 [main] INFO  by.boika.electrical.functionality.ControlAppliances  - All appliances switch on
12.07.2014 01:43:38 [main] INFO  by.boika.electrical.main.Main  - 0
12.07.2014 01:43:38 [main] INFO  by.boika.electrical.functionality.ControlAppliances  - All appliances switch off
12.07.2014 01:43:38 [main] INFO  by.boika.electrical.main.Main  - 0
12.07.2014 01:46:07 [main] ERROR by.boika.electrical.parsers.DOMParser.DOMParserReader  - Incorrect element node.
12.07.2014 01:46:25 [main] ERROR by.boika.electrical.parsers.DOMParser.DOMParserReader  - Incorrect element node.
12.07.2014 01:46:25 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - HAIRDRYER
12.07.2014 01:46:25 [main] ERROR by.boika.electrical.parsers.DOMParser.DOMParserReader  - Incorrect element node.
12.07.2014 01:46:25 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - HAIRDRYER
12.07.2014 01:46:25 [main] ERROR by.boika.electrical.parsers.DOMParser.DOMParserReader  - Incorrect element node.
12.07.2014 01:46:25 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - KETTLE
12.07.2014 01:46:25 [main] ERROR by.boika.electrical.parsers.DOMParser.DOMParserReader  - Incorrect element node.
12.07.2014 02:15:21 [main] ERROR by.boika.electrical.parsers.DOMParser.DOMParserReader  - Incorrect element node.
12.07.2014 02:15:21 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - HAIRDRYER
12.07.2014 02:15:21 [main] ERROR by.boika.electrical.parsers.DOMParser.DOMParserReader  - Incorrect element node.
12.07.2014 02:15:21 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - HAIRDRYER
12.07.2014 02:15:21 [main] ERROR by.boika.electrical.parsers.DOMParser.DOMParserReader  - Incorrect element node.
12.07.2014 02:15:21 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - KETTLE
12.07.2014 02:15:21 [main] ERROR by.boika.electrical.parsers.DOMParser.DOMParserReader  - Incorrect element node.
12.07.2014 02:15:21 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - MEDIA_CENTER
12.07.2014 02:15:21 [main] ERROR by.boika.electrical.parsers.DOMParser.DOMParserReader  - Incorrect element node.
12.07.2014 02:15:21 [main] ERROR by.boika.electrical.parsers.DOMParser.DOMParserReader  - Incorrect element node.
12.07.2014 02:15:21 [main] INFO  by.boika.electrical.parsers.DOMParser.DOMParserReader  - PHOTO_CAMERA
12.07.2014 02:15:21 [main] ERROR by.boika.electrical.parsers.DOMParser.DOMParserReader  - Incorrect element node.
12.07.2014 02:15:21 [main] INFO  by.boika.electrical.model.AbstractElectricalAppliance  - HAIRDRYER Philips HPS32 100 begin to blow
12.07.2014 02:15:21 [main] INFO  by.boika.electrical.model.AbstractElectricalAppliance  - HAIRDRYER SONY HSY55 200 begin to blow
12.07.2014 02:15:21 [main] INFO  by.boika.electrical.model.AbstractElectricalAppliance  - KETTLE Philips KPB43 1000 begin boil
12.07.2014 02:15:21 [main] INFO  by.boika.electrical.model.AbstractElectricalAppliance  - MEDIA_CENTER SONY MCS22 100 begin play
12.07.2014 02:15:21 [main] INFO  by.boika.electrical.model.AbstractElectricalAppliance  - PHOTO_CAMERA NIKON D5100 9 camera on
12.07.2014 02:15:21 [main] INFO  by.boika.electrical.functionality.ControlAppliances  - All appliances switch on
12.07.2014 02:15:21 [main] INFO  by.boika.electrical.main.Main  - 1409
12.07.2014 02:15:21 [main] INFO  by.boika.electrical.model.AbstractElectricalAppliance  - HAIRDRYER Philips HPS32 100 finish blow
12.07.2014 02:15:21 [main] INFO  by.boika.electrical.model.AbstractElectricalAppliance  - HAIRDRYER SONY HSY55 200 finish blow
12.07.2014 02:15:21 [main] INFO  by.boika.electrical.model.AbstractElectricalAppliance  - KETTLE Philips KPB43 1000 finish boil
12.07.2014 02:15:21 [main] INFO  by.boika.electrical.model.AbstractElectricalAppliance  - MEDIA_CENTER SONY MCS22 100 finish play
12.07.2014 02:15:21 [main] INFO  by.boika.electrical.model.AbstractElectricalAppliance  - PHOTO_CAMERA NIKON D5100 9 camera off
12.07.2014 02:15:21 [main] INFO  by.boika.electrical.functionality.ControlAppliances  - All appliances switch off
12.07.2014 02:15:21 [main] INFO  by.boika.electrical.model.AbstractElectricalAppliance  - HAIRDRYER Philips HPS32 100 begin to blow
12.07.2014 02:15:21 [main] INFO  by.boika.electrical.model.AbstractElectricalAppliance  - HAIRDRYER SONY HSY55 200 begin to blow
12.07.2014 02:15:21 [main] INFO  by.boika.electrical.main.Main  - 300
12.07.2014 02:15:55 [main] INFO  by.boika.electrical.model.AbstractElectricalAppliance  - HAIRDRYER Philips HPS32 100 begin to blow
12.07.2014 02:15:55 [main] INFO  by.boika.electrical.model.AbstractElectricalAppliance  - HAIRDRYER SONY HSY55 200 begin to blow
12.07.2014 02:15:55 [main] INFO  by.boika.electrical.model.AbstractElectricalAppliance  - KETTLE Philips KPB43 1000 begin boil
12.07.2014 02:15:55 [main] INFO  by.boika.electrical.model.AbstractElectricalAppliance  - MEDIA_CENTER SONY MCS22 100 begin play
12.07.2014 02:15:55 [main] INFO  by.boika.electrical.model.AbstractElectricalAppliance  - PHOTO_CAMERA NIKON D5100 9 camera on
12.07.2014 02:15:55 [main] INFO  by.boika.electrical.functionality.ControlAppliances  - All appliances switch on
12.07.2014 02:15:55 [main] INFO  by.boika.electrical.main.Main  - 1409
12.07.2014 02:15:55 [main] INFO  by.boika.electrical.model.AbstractElectricalAppliance  - HAIRDRYER Philips HPS32 100 finish blow
12.07.2014 02:15:55 [main] INFO  by.boika.electrical.model.AbstractElectricalAppliance  - HAIRDRYER SONY HSY55 200 finish blow
12.07.2014 02:15:55 [main] INFO  by.boika.electrical.model.AbstractElectricalAppliance  - KETTLE Philips KPB43 1000 finish boil
12.07.2014 02:15:55 [main] INFO  by.boika.electrical.model.AbstractElectricalAppliance  - MEDIA_CENTER SONY MCS22 100 finish play
12.07.2014 02:15:55 [main] INFO  by.boika.electrical.model.AbstractElectricalAppliance  - PHOTO_CAMERA NIKON D5100 9 camera off
12.07.2014 02:15:55 [main] INFO  by.boika.electrical.functionality.ControlAppliances  - All appliances switch off
12.07.2014 02:15:55 [main] INFO  by.boika.electrical.model.AbstractElectricalAppliance  - HAIRDRYER Philips HPS32 100 begin to blow
12.07.2014 02:15:55 [main] INFO  by.boika.electrical.model.AbstractElectricalAppliance  - HAIRDRYER SONY HSY55 200 begin to blow
12.07.2014 02:15:55 [main] INFO  by.boika.electrical.main.Main  - 300
12.07.2014 15:12:18 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Parsing with SAX parsers started
12.07.2014 15:16:17 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Parsing with SAX parsers started
12.07.2014 15:16:17 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters".
12.07.2014 15:16:17 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters".
12.07.2014 15:16:17 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters".
12.07.2014 15:17:50 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Parsing with SAX parsers started
12.07.2014 15:17:50 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters".
12.07.2014 15:17:50 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters".
12.07.2014 15:17:50 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters".
12.07.2014 15:17:50 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "endElement", (uncomment //thisElement = qName;)
12.07.2014 15:19:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Parsing with SAX parsers started
12.07.2014 15:19:33 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters".
12.07.2014 15:19:33 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters".
12.07.2014 15:19:33 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters".
12.07.2014 15:19:33 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "endElement", (uncomment //thisElement = qName;)
12.07.2014 15:19:33 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Philips
12.07.2014 15:21:20 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Parsing with SAX parsers started
12.07.2014 15:21:20 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters".
12.07.2014 15:21:20 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters".
12.07.2014 15:21:20 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters".
12.07.2014 15:21:20 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "endElement", (uncomment //thisElement = qName;)
12.07.2014 15:21:20 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "endElement", (uncomment //thisElement = qName;)
12.07.2014 15:21:20 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "endElement", (uncomment //thisElement = qName;)
12.07.2014 15:23:15 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Parsing with SAX parsers started
12.07.2014 15:23:15 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters".
12.07.2014 15:23:15 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters".
12.07.2014 15:23:15 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters".
12.07.2014 15:23:15 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "endElement", (uncomment //thisElement = qName;)
12.07.2014 15:23:15 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "endElement", (uncomment //thisElement = qName;)
12.07.2014 15:23:15 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - = voltage
12.07.2014 15:23:15 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "endElement", (uncomment //thisElement = qName;)
12.07.2014 15:23:15 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - = voltage
12.07.2014 15:23:51 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Parsing with SAX parsers started
12.07.2014 15:23:51 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters".
12.07.2014 15:23:51 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters".
12.07.2014 15:23:51 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters".
12.07.2014 15:23:51 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "endElement", (uncomment //thisElement = qName;)
12.07.2014 15:23:51 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "endElement", (uncomment //thisElement = qName;)
12.07.2014 15:23:51 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - = voltage:220
12.07.2014 15:23:51 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "endElement", (uncomment //thisElement = qName;)
12.07.2014 15:23:51 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - = voltage:
12.07.2014 15:25:08 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Parsing with SAX parsers started
12.07.2014 15:25:08 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters".
12.07.2014 15:25:08 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters".
12.07.2014 15:25:08 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters".
12.07.2014 15:25:08 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "endElement", (uncomment //thisElement = qName;)
12.07.2014 15:25:08 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "endElement", (uncomment //thisElement = qName;)
12.07.2014 15:25:08 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - = voltage:220
12.07.2014 15:25:08 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "endElement", (uncomment //thisElement = qName;)
12.07.2014 15:25:08 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - = voltage:
12.07.2014 15:25:50 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Parsing with SAX parsers started
12.07.2014 15:25:50 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". appliances
12.07.2014 15:25:50 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". local
12.07.2014 15:25:50 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". local
12.07.2014 15:25:50 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "endElement", (uncomment //thisElement = qName;)
12.07.2014 15:25:50 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "endElement", (uncomment //thisElement = qName;)
12.07.2014 15:25:50 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - = voltage:220
12.07.2014 15:25:50 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "endElement", (uncomment //thisElement = qName;)
12.07.2014 15:25:50 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - = voltage:
12.07.2014 15:29:26 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Parsing with SAX parsers started
12.07.2014 15:29:26 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". appliances
12.07.2014 15:29:26 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". local
12.07.2014 15:29:26 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - +
12.07.2014 15:29:26 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". local
12.07.2014 15:29:26 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "endElement", (uncomment //thisElement = qName;)
12.07.2014 15:29:26 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "endElement", (uncomment //thisElement = qName;)
12.07.2014 15:29:26 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - = voltage:220
12.07.2014 15:29:26 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "endElement", (uncomment //thisElement = qName;)
12.07.2014 15:29:26 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - = voltage:
12.07.2014 15:31:22 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Parsing with SAX parsers started
12.07.2014 15:31:22 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". appliances
12.07.2014 15:31:22 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". local
12.07.2014 15:31:22 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - +H
12.07.2014 15:31:22 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". local
12.07.2014 15:31:22 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - model : false
12.07.2014 15:31:22 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "endElement", (uncomment //thisElement = qName;)
12.07.2014 15:31:22 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - producer : false
12.07.2014 15:31:22 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "endElement", (uncomment //thisElement = qName;)
12.07.2014 15:31:22 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - = voltage:220
12.07.2014 15:31:22 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - voltage : false
12.07.2014 15:31:22 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "endElement", (uncomment //thisElement = qName;)
12.07.2014 15:31:22 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - = voltage:
12.07.2014 15:33:52 [main] INFO  by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Parsing with SAX parsers started
12.07.2014 15:33:52 [main] ERROR by.boika.electrical.parsers.SAXParser.SAXParserHandler  - Unknown type in method "characters". appliances
